approx,exact,n,residual,abs_error,sqr_error
0.0006048769647810255,0.001511720742219418,803,-0.0009068437774383924,0.0009068437774383924,8.223656366787327e-07
0.0005668554870324607,0.0008609647529074888,804,-0.00029410926587502813,0.00029410926587502813,8.650026027354798e-08
0.0005748503019177497,0.0012267065380843901,805,-0.0006518562361666401,0.0006518562361666401,4.249165526293385e-07
0.0008110411861925942,0.0013093932808186644,806,-0.0004983520946260702,0.0004983520946260702,2.483548102181916e-07
0.0001968963187486548,0.00021114188857967656,807,-1.4245569831021825e-05,1.4245569831021825e-05,2.029362598105193e-10
8.216634958282151e-05,0.00011614341849219084,808,-3.397706890936933e-05,3.397706890936933e-05,1.154441211672032e-09
0.001228998032180782,0.0015625737225386268,809,-0.0003335756903578451,0.0003335756903578451,1.1127274119771297e-07
0.0008134988318359322,0.0013707249713411686,810,-0.0005572261395052363,0.0005572261395052363,3.105009705479091e-07
0.00039439024128525664,0.0007316226618665821,811,-0.0003372324205813254,0.0003372324205813254,1.1372570549113992e-07
0.0001364517625649454,0.00022776677414675786,812,-9.131501158181247e-05,9.131501158181247e-05,8.338431340186544e-09
0.0009948503118469732,0.001917281036471395,813,-0.0009224307246244217,0.0009224307246244217,8.50878441731136e-07
0.00029717484092476985,0.0005898585866599942,814,-0.0002926837457352243,0.0002926837457352243,8.566377501760143e-08
0.0015199975807896205,0.0030481751731305995,815,-0.0015281775923409794,0.0015281775923409794,2.3353267537330717e-06
0.0015992089081338296,0.0034559155912717004,816,-0.0018567066831378703,0.0018567066831378703,3.4473597072088333e-06
0.0,1.0478957768424648e-18,817,-1.0478957768424648e-18,1.0478957768424648e-18,1.098085559124273e-36
0.0005810939379533763,0.0007675334713599803,818,-0.000186439533406604,0.000186439533406604,3.4759699616872207e-08
0.0008772897987856909,0.0015714116349718266,819,-0.0006941218361861358,0.0006941218361861358,4.818051234704127e-07
0.001640438077455655,0.002045842960165505,820,-0.0004054048827098501,0.0004054048827098501,1.6435311892498734e-07
0.0010082604200902972,0.0011749094987047546,821,-0.00016664907861445744,0.00016664907861445744,2.7771915403047616e-08
0.0007870977960548088,0.0016298539849525936,822,-0.0008427561888977847,0.0008427561888977847,7.102379939255187e-07
0.0007135797471544773,0.00157425280123816,823,-0.0008606730540836827,0.0008606730540836827,7.407581060257341e-07
0.0004334506375413368,0.00024008110707924926,824,0.00019336953046208752,0.00019336953046208752,3.7391775311128184e-08
0.0006180840634808682,0.0012080333053571515,825,-0.0005899492418762832,0.0005899492418762832,3.480401079904015e-07
0.0017147213007582265,0.0020191446083570323,826,-0.00030442330759880586,0.00030442330759880586,9.267355020939717e-08
0.0003654578782417273,0.0009014404740683543,827,-0.0005359825958266271,0.0005359825958266271,2.8727734302904964e-07
0.00016730186475279112,0.00047682948432293615,828,-0.0003095276195701449,0.0003095276195701449,9.580734727676039e-08
0.00016844437166922566,0.0002603043771733533,829,-9.186000550412764e-05,9.186000550412764e-05,8.438260611218362e-09
0.0009100523937744657,0.0013041545948604205,830,-0.00039410220108595465,0.00039410220108595465,1.5531654490079426e-07
0.0014584679627977762,0.002959023271643048,831,-0.0015005553088452714,0.0015005553088452714,2.2516662349037283e-06
0.000302257244804488,0.000651655440243952,832,-0.000349398195439464,0.000349398195439464,1.2207909897635384e-07
0.0001580718183741733,0.00021506069727469208,833,-5.6988878900518774e-05,5.6988878900518774e-05,3.247732318337994e-09
0.0008547659837387901,0.001236571122135827,834,-0.0003818051383970368,0.0003818051383970368,1.4577516370638043e-07
0.0005567933362530992,0.0016250896976192214,835,-0.0010682963613661222,0.0010682963613661222,1.1412571157080964e-06
0.0005586972222750286,0.0009640767537218652,836,-0.00040537953144683666,0.00040537953144683666,1.643325645160569e-07
0.00028442685867736825,0.0010861120312910056,837,-0.0008016851726136375,0.0008016851726136375,6.426991159885577e-07
0.0003710430019739815,0.0010273789109697471,838,-0.0006563359089957656,0.0006563359089957656,4.307768254372977e-07
0.0003154553473589906,0.0005588642893636989,839,-0.0002434089420047081,0.0002434089420047081,5.924791304785137e-08
0.00015959138113712986,0.00042981861273637737,840,-0.00027022723159924754,0.00027022723159924754,7.302275669779337e-08
0.00037922781186081343,0.0008611357307392469,841,-0.0004819079188784334,0.0004819079188784334,2.322352422777428e-07
0.0004867629720886691,0.00112909988417725,842,-0.0006423369120885807,0.0006423369120885807,4.125967086314933e-07
0.0003481472969079295,0.0009838275393508089,843,-0.0006356802424428794,0.0006356802424428794,4.040893706322379e-07
0.0,9.643525263767675e-17,844,-9.643525263767675e-17,9.643525263767675e-17,9.29975795129254e-33
0.00019752534244503827,0.0006548188018978803,845,-0.0004572934594528419,0.0004572934594528419,2.0911730805834796e-07
0.0001454092173710426,0.00033933722514306667,846,-0.00019392800777202413,0.00019392800777202413,3.760807219842626e-08
0.0007417425194671452,0.0014724757470812818,847,-0.0007307332276141365,0.0007307332276141365,5.339710499393735e-07
0.0001695349656119754,0.00044311413506906865,848,-0.0002735791694570933,0.0002735791694570933,7.484556196083295e-08
0.0014199880887517365,0.0022073895166190858,849,-0.0007874014278673497,0.0007874014278673497,6.200010086075411e-07
0.001460388987502841,0.0021836653457150274,850,-0.0007232763582121863,0.0007232763582121863,5.231286903486829e-07
0.000131503125191447,0.00023431634249752466,851,-0.00010281321730607768,0.00010281321730607768,1.0570557652826747e-08
0.0003734922735875666,0.0007447115374434278,852,-0.00037121926385586093,0.00037121926385586093,1.3780374185768735e-07
0.0006182829197265833,0.0012586341137812572,853,-0.0006403511940546741,0.0006403511940546741,4.100496517272467e-07
0.0005639392515205072,0.001091154711044875,854,-0.0005272154595243679,0.0005272154595243679,2.779561407614905e-07
0.00046661641959670584,0.0007759934066748544,855,-0.00030937698707814864,0.00030937698707814864,9.571412013355293e-08
0.0006891981386149671,0.0014281044368292856,856,-0.0007389062982143185,0.0007389062982143185,5.459825175407874e-07
0.0008139414937095537,0.0015068956937684074,857,-0.0006929542000588536,0.0006929542000588536,4.801855233792056e-07
0.00023125225131890507,0.00042016084414961966,858,-0.00018890859283071456,0.00018890859283071456,3.56864564452807e-08
0.00021380140905942157,0.0007032393773217053,859,-0.0004894379682622836,0.0004894379682622836,2.3954952477671213e-07
0.00012316646822205896,0.0001608738113802339,860,-3.770734315817494e-05,3.770734315817494e-05,1.4218437280483627e-09
0.0004897841515078764,0.001209905284963371,861,-0.0007201211334554947,0.0007201211334554947,5.185744468492264e-07
0.00010696658266959843,0.0003544940322262087,862,-0.00024752744955661024,0.00024752744955661024,6.126983828400023e-08
2.253322969948951e-05,1.9611994355583747e-18,863,2.253322969948755e-05,2.253322969948755e-05,5.077464406898677e-10
0.00038935275759595064,0.0010816876756165293,864,-0.0006923349180205787,0.0006923349180205787,4.793276387105614e-07
0.0013111532782758405,0.002337715591865169,865,-0.0010265623135893283,0.0010265623135893283,1.053830183681875e-06
0.0027676427386065425,0.002251809240045533,866,0.0005158334985610097,0.0005158334985610097,2.660841982376911e-07
0.0023500739368173804,0.003784592059464103,867,-0.0014345181226467227,0.0014345181226467227,2.057842244201878e-06
0.00018618220398542308,0.0003831023180940197,868,-0.00019692011410859657,0.00019692011410859657,3.877753134054271e-08
0.0014994553068351905,0.0032525230623200395,869,-0.001753067755484849,0.001753067755484849,3.0732465553206863e-06
0.0013316666905639485,0.0022279873832349406,870,-0.0008963206926709922,0.0008963206926709922,8.03390784110207e-07
0.0,8.4871866946061e-17,871,-8.4871866946061e-17,8.4871866946061e-17,7.203233798909882e-33
0.0006278895474792943,0.001369448332297999,872,-0.0007415587848187043,0.0007415587848187043,5.499094313417934e-07
2.696862143158608e-05,7.045705109470694e-17,873,2.6968621431515618e-05,2.6968621431515618e-05,7.273065419164037e-10
2.696862143158608e-05,6.364284442841393e-19,874,2.696862143158544e-05,2.696862143158544e-05,7.273065419201695e-10
0.00013099409023895848,0.00026503023101432814,875,-0.00013403614077536966,0.00013403614077536966,1.7965687033954715e-08
0.00042912359442251935,0.001309829415641994,876,-0.0008807058212194744,0.0008807058212194744,7.756427435298691e-07
6.548074135996756e-05,0.00012965891793753195,877,-6.41781765775644e-05,6.41781765775644e-05,4.118838348821038e-09
0.0004906183115022188,0.00144275002458783,878,-0.0009521317130856113,0.0009521317130856113,9.065547990633408e-07
6.733808462917496e-05,0.00011340802989832329,879,-4.606994526914834e-05,4.606994526914834e-05,2.1224398571023228e-09
0.0002937935423397161,0.0006067231111857576,880,-0.0003129295688460415,0.0003129295688460415,9.792491505816944e-08
0.0002397927383063596,0.0005159772161329999,881,-0.00027618447782664024,0.00027618447782664024,7.627786579237393e-08
0.0,8.668693779622482e-17,882,-8.668693779622482e-17,8.668693779622482e-17,7.514625184486553e-33
0.0001928510056357294,0.00023087000018506948,883,-3.8018994549340114e-05,3.8018994549340114e-05,1.4454439465427533e-09
0.0,8.666194211714418e-17,884,-8.666194211714418e-17,8.666194211714418e-17,7.510292211515246e-33
0.001966750752019604,0.003021811948813359,885,-0.0010550611967937553,0.0010550611967937553,1.1131541289798712e-06
0.00022660226587032628,0.0004164088372418609,886,-0.00018980657137153466,0.00018980657137153466,3.6026534535817484e-08
5.639370704203805e-05,9.426431657778195e-05,887,-3.787060953574389e-05,3.787060953574389e-05,1.434183066608776e-09
0.00031872253712878217,0.0005991539570884009,888,-0.00028043141995961866,0.00028043141995961866,7.864178130056801e-08
0.00015762462509589186,0.00020074975431879518,889,-4.312512922290333e-05,4.312512922290333e-05,1.8597767704921105e-09
0.0015774849878782966,0.002459528215429121,890,-0.0008820432275508246,0.0008820432275508246,7.78000255268276e-07
0.0003781977233161529,0.0006766717451271332,891,-0.0002984740218109804,0.0002984740218109804,8.908674169602158e-08
0.001432176564261557,0.0019988273574884016,892,-0.0005666507932268446,0.0005666507932268446,3.210931214646122e-07
0.0006950472849591588,0.0015632695371498267,893,-0.0008682222521906682,0.0008682222521906682,7.538098791990359e-07
0.0010913256546775734,0.0015375856577098598,894,-0.0004462600030322863,0.0004462600030322863,1.9914799030637628e-07
0.0007450501937807814,0.001291106920146168,895,-0.0005460567263653866,0.0005460567263653866,2.981779484088827e-07
0.0010459437804594682,0.0014473636758861356,896,-0.0004014198954266672,0.0004014198954266672,1.6113793244435636e-07
0.00017522916965254182,0.000370760856795102,897,-0.00019553168714256015,0.00019553168714256015,3.8232640676816025e-08
0.002344376214166508,0.0035135524209153326,898,-0.0011691762067488247,0.0011691762067488247,1.3669730024275705e-06
0.0003698226983925304,0.0007672823401153687,899,-0.0003974596417228382,0.0003974596417228382,1.579741667984469e-07
0.0007763231746387272,0.0019337612380760328,900,-0.0011574380634373058,0.0011574380634373058,1.3396628706935007e-06
0.0006343007167576067,0.0008326191566283849,901,-0.00019831843987077832,0.00019831843987077832,3.9330203592779515e-08
0.0005980882187346794,0.0009956925008299997,902,-0.00039760428209532005,0.00039760428209532005,1.5808916514053486e-07
8.899870573024375e-05,0.0001080323006289272,903,-1.9033594898683448e-05,1.9033594898683448e-05,3.6227773476718863e-10
0.000178449871522657,0.0002782986760565045,904,-9.984880453384746e-05,9.984880453384746e-05,9.969783766838476e-09
0.00038198632663001433,0.0009658786758837592,905,-0.000583892349253745,0.000583892349253745,3.409302755170573e-07
0.00013546288074687163,0.00019218808736467882,906,-5.672520661780718e-05,5.672520661780718e-05,3.2177490658329157e-09
0.00031417913916340865,0.0006366277877570855,907,-0.00032244864859367684,0.00032244864859367684,1.0397313097988851e-07
0.0006152563110210389,0.0015056793349416367,908,-0.0008904230239205977,0.0008904230239205977,7.928531615279015e-07
9.527831789313793e-06,7.239133210663999e-17,909,9.527831789241402e-06,9.527831789241402e-06,9.077957860407905e-11
3.538808423472125e-05,7.233364977030004e-17,910,3.5388084234648906e-05,3.5388084234648906e-05,1.252316505798607e-09
0.00037348284507832564,0.0009126341123000557,911,-0.0005391512672217299,0.0005391512672217299,2.9068408894679714e-07
4.132610558759124e-05,0.00015766385504276993,912,-0.00011633774945517868,0.00011633774945517868,1.3534471948295927e-08
0.0005259163901729317,0.0013448120437514115,913,-0.0008188956535784801,0.0008188956535784801,6.705900914497261e-07
0.0004158220700484125,0.0006803567817648198,914,-0.0002645347117164073,0.0002645347117164073,6.997861370288272e-08
0.0002461673994485689,0.0007866774318531752,915,-0.0005405100324046066,0.0005405100324046066,2.9215109513002875e-07
0.0,3.7358926502842364e-18,916,-3.7358926502842364e-18,3.7358926502842364e-18,1.3956893894447778e-35
6.0698418031729126e-05,0.00011808774652395468,917,-5.738932849222555e-05,5.738932849222555e-05,3.2935350247885712e-09
0.00020325784222537997,0.000392585110185129,918,-0.00018932726795974907,0.00018932726795974907,3.584481439310262e-08
0.00011356771013651531,0.00025297783961352805,919,-0.00013941012947701274,0.00013941012947701274,1.9435184200797456e-08
0.00016031813459933982,0.0004489875067642427,920,-0.00028866937216490287,0.00028866937216490287,8.333000642607923e-08
0.00035056410600332514,0.0005978619605245308,921,-0.00024729785452120564,0.00024729785452120564,6.115622885079138e-08
0.0008349996515805642,0.001494659277179397,922,-0.0006596596255988328,0.0006596596255988328,4.3515082164519213e-07
0.0016312343924961925,0.00320418367721912,923,-0.0015729492847229274,0.0015729492847229274,2.474169452310369e-06
0.0,3.8262616438834957e-19,924,-3.8262616438834957e-19,3.8262616438834957e-19,1.4640278167454031e-37
0.0002464495689771132,0.0003790604356281482,925,-0.00013261086665103508,0.00013261086665103508,1.758564195393861e-08
0.0004302851583334967,0.0010352826364445561,926,-0.0006049974781110593,0.0006049974781110593,3.660219485207417e-07
5.075809596980208e-05,0.00013870555378900113,927,-8.794745781919905e-05,8.794745781919905e-05,7.734755336859796e-09
0.0,4.537677125409571e-19,928,-4.537677125409571e-19,4.537677125409571e-19,2.0590513694465276e-37
0.0,4.710724134429428e-19,929,-4.710724134429428e-19,4.710724134429428e-19,2.219092187069589e-37
0.0007142637039055756,0.0014573126596396113,930,-0.0007430489557340357,0.0007430489557340357,5.52121750617441e-07
0.0012832838278672134,0.0017966167900335863,931,-0.0005133329621663729,0.0005133329621663729,2.635107300465028e-07
0.0005369180848892283,0.001691901881611327,932,-0.0011549837967220985,0.0011549837967220985,1.3339875706905934e-06
0.0010716014375886553,0.0015986290024689908,933,-0.0005270275648803357,0.0005270275648803357,2.777580541436964e-07
0.0006413253567730753,0.001367092604610923,934,-0.0007257672478378479,0.0007257672478378479,5.267380980341241e-07
0.0006023374710950509,0.0014541987618111904,935,-0.0008518612907161394,0.0008518612907161394,7.25667658620567e-07
0.0012135041063001722,0.002693563778766997,936,-0.0014800596724668243,0.0014800596724668243,2.1905766340626038e-06
0.0007105512763980268,0.001360359474529723,937,-0.0006498081981316963,0.0006498081981316963,4.222506943591618e-07
0.0006427494636172527,0.001123004744918855,938,-0.00048025528130160214,0.00048025528130160214,2.306451352180811e-07
0.0007755395860041117,0.0011828427036527935,939,-0.00040730311764868216,0.00040730311764868216,1.6589582964633625e-07
0.000811208406686843,0.001938172946250728,940,-0.0011269645395638852,0.0011269645395638852,1.2700490734344398e-06
0.0010627217689212162,0.0014441295626735392,941,-0.00038140779375232304,0.00038140779375232304,1.4547190513501458e-07
0.000841391010726594,0.0014565428853277286,942,-0.0006151518746011342,0.0006151518746011342,3.784118288252897e-07
0.0010205007565881694,0.0014215106701429524,943,-0.00040100991355478295,0.00040100991355478295,1.608089507692145e-07
8.91658285445489e-05,0.00022860300372507333,944,-0.00013943717518052445,0.00013943717518052445,1.9442725822324264e-08
0.0007706585181412319,0.0014968452296525946,945,-0.0007261867115113628,0.0007261867115113628,5.273471399756871e-07
0.00047642310734081887,0.001164003413389385,946,-0.0006875803060485665,0.0006875803060485665,4.727666772658404e-07
0.00035482923828568884,0.0008710400995009744,947,-0.0005162108612152855,0.0005162108612152855,2.6647365323662675e-07
0.001505214317779402,0.001657295050804515,948,-0.00015208073302511258,0.00015208073302511258,2.3128549357455567e-08
0.0005998863231586893,0.0013970231317080414,949,-0.0007971368085493523,0.0007971368085493523,6.354270915442468e-07
0.0006635542297085724,0.0016066869552984564,950,-0.000943132725589884,0.000943132725589884,8.894993380786033e-07
0.0007834454018474464,0.0015647906741538089,951,-0.0007813452723063628,0.0007813452723063628,6.10500434555504e-07
0.000813221010890635,0.001161646808259155,952,-0.00034842579736852003,0.00034842579736852003,1.2140053627188895e-07
0.00023119641622667446,0.0005623071339458623,953,-0.0003311107177191878,0.0003311107177191878,1.0963430738851569e-07
0.0009647841027639332,0.0019174404456323668,954,-0.0009526563428684336,0.0009526563428684336,9.075541076074585e-07
0.001534994137869287,0.0015445561544173393,955,-9.562016548052277e-06,9.562016548052277e-06,9.143216046522558e-11
0.0002804771982697686,0.0005470179202817663,956,-0.00026654072201199767,0.00026654072201199767,7.104395649067701e-08
0.0001297971847010313,0.00023068385061243745,957,-0.00010088666591140616,0.00010088666591140616,1.0178119358719679e-08
0.0,2.7364500359673324e-17,958,-2.7364500359673324e-17,2.7364500359673324e-17,7.4881587993456145e-34
0.0005546934192686492,0.001291696612482069,959,-0.0007370031932134197,0.0007370031932134197,5.431737068067772e-07
0.00012247287990623402,0.00022973838954020557,960,-0.00010726550963397152,0.00010726550963397152,1.1505889557035635e-08
6.628420247075982e-05,0.00020350821337208132,961,-0.00013722401090132154,0.00013722401090132154,1.883042916784601e-08
0.0,8.527179781135132e-17,962,-8.527179781135132e-17,8.527179781135132e-17,7.271279501979982e-33
0.000623910288818843,0.0016291365473817163,963,-0.0010052262585628737,0.0010052262585628737,1.010479830904313e-06
0.0005875930465528435,0.0012538653293512616,964,-0.0006662722827984179,0.0006662722827984179,4.439187548254149e-07
0.00014566087095143677,0.0002194059672901499,965,-7.374509633871314e-05,7.374509633871314e-05,5.438339234006083e-09
0.0008639559957014997,0.0015109172888918905,966,-0.0006469612931903905,0.0006469612931903905,4.1855891488658244e-07
0.0012180086579016856,0.0021556703846119657,967,-0.0009376617267102805,0.0009376617267102805,8.792095137373044e-07
0.0010951044052815648,0.0016656431168651676,968,-0.0005705387115836027,0.0005705387115836027,3.255144214154775e-07
0.00048105046899230155,0.0008221619133888,969,-0.00034111144439649845,0.00034111144439649845,1.1635701749826546e-07
0.0008684332686555238,0.0015117390918378182,970,-0.0006433058231822943,0.0006433058231822943,4.1384238214024956e-07
0.0005840967526651906,0.0009377794530503894,971,-0.00035368270038519897,0.00035368270038519897,1.2509145255176638e-07
0.001216629495111779,0.001745953230083483,972,-0.0005293237349717041,0.0005293237349717041,2.8018361640439486e-07
0.0001482145327007874,0.0002886045774424384,973,-0.00014039004474165095,0.00014039004474165095,1.9709364662562755e-08
0.0005793680482748509,0.0008264598615623009,974,-0.0002470918132874498,0.0002470918132874498,6.105436419367998e-08
0.0017402507734596087,0.0028043334949095205,975,-0.001064082721449912,0.001064082721449912,1.1322720380882508e-06
0.00026007180012328014,0.00046820621952696815,976,-0.00020813441940368798,0.00020813441940368798,4.3319936540510265e-08
0.0,7.899019138393054e-17,977,-7.899019138393054e-17,7.899019138393054e-17,6.239450334869973e-33
0.0008043649779575028,0.0013910399739116169,978,-0.0005866749959541139,0.0005866749959541139,3.441875508777596e-07
0.0008579289779479403,0.0015222920739227446,979,-0.0006643630959748041,0.0006643630959748041,4.413783232932268e-07
0.0009292657766163897,0.0019412655524737989,980,-0.0010119997758574095,0.0010119997758574095,1.0241435463354471e-06
0.0002200039530583272,0.0005035690355684251,981,-0.0002835650825100979,0.0002835650825100979,8.040915601895863e-08
0.0001085054979435488,0.0003117291126037387,982,-0.00020322361466018992,0.00020322361466018992,4.129983755555335e-08
1.4155080984240992e-05,7.596763695971704e-18,983,1.4155080984233396e-05,1.4155080984233396e-05,2.0036631767020584e-10
0.0005197253684273329,0.0012210944754391818,984,-0.0007013691070118488,0.0007013691070118488,4.919186242705983e-07
0.00024736495939041967,0.0007975796069193012,985,-0.0005502146475288817,0.0005502146475288817,3.0273615835533144e-07
0.00026785121704187064,0.0010185673317061358,986,-0.0007507161146642652,0.0007507161146642652,5.6357468481661e-07
0.0013300887615231426,0.0020510908117164213,987,-0.0007210020501932793,0.0007210020501932793,5.19843956382912e-07
0.0007974221220587125,0.0012716818607192348,988,-0.0004742597386605223,0.0004742597386605223,2.2492229971434688e-07
0.0006918852334372338,0.001136361190331387,989,-0.0004444759568941532,0.0004444759568941532,1.9755887625697307e-07
0.000549390384465137,0.0011563269851868991,990,-0.0006069366007217619,0.0006069366007217619,3.6837203729568733e-07
0.0009871150198305383,0.0017934241968528594,991,-0.0008063091770223209,0.0008063091770223209,6.501344889504125e-07
0.00014146215188582466,0.0002921912842980733,992,-0.00015072913241224862,0.00015072913241224862,2.2719271357749176e-08
0.0004492471233369258,0.001158424122887957,993,-0.0007091769995510313,0.0007091769995510313,5.029320166922034e-07
0.00032988353182453845,0.0007345706972647236,994,-0.0004046871654401851,0.0004046871654401851,1.6377170187201178e-07
0.0007135637407886016,0.001503937241479678,995,-0.0007903735006910763,0.0007903735006910763,6.246902705946668e-07
0.0007762800558652835,0.0015042844009494178,996,-0.0007280043450841343,0.0007280043450841343,5.299903264613793e-07
0.0013522733451283393,0.0023794236403362327,997,-0.0010271502952078938,0.0010271502952078938,1.0550377289456637e-06
0.0022438750127546188,0.003511745161242342,998,-0.0012678701484877234,0.0012678701484877234,1.6074947134262815e-06
0.0004766903283279836,0.0006508622182821168,999,-0.00017417188995413302,0.00017417188995413302,3.033584725019464e-08
0.0001967272038788061,0.00046588876713017424,1000,-0.0002691615632513681,0.0002691615632513681,7.244794713192025e-08
0.0011806400762397755,0.001974467667402005,1001,-0.0007938275911622287,0.0007938275911622287,6.301622444904265e-07
0.000462075967372933,0.0006269477738052517,1002,-0.00016487180643231882,0.00016487180643231882,2.7182712556256003e-08
0.00040466192485682167,0.0006202345017602638,1003,-0.00021557257690344198,0.00021557257690344198,4.6471535912790406e-08
0.0006145665935890866,0.0012428636030522992,1004,-0.0006282970094632125,0.0006282970094632125,3.947571321004162e-07
0.0006411094007020844,0.001215970128190974,1005,-0.0005748607274888897,0.0005748607274888897,3.304648560090555e-07
0.0002816622728848628,0.0003082664227354413,1006,-2.6604149850578565e-05,2.6604149850578565e-05,7.077807892720395e-10
5.982830039165719e-05,0.00010447416100145372,1007,-4.4645860609796525e-05,4.4645860609796525e-05,1.9932528695893814e-09
0.0006223195034086479,0.0011127222942130476,1008,-0.0004904027908044,0.0004904027908044,2.4049489722874414e-07
0.0008708047867536648,0.0014364804989693233,1009,-0.0005656757122156586,0.0005656757122156586,3.1998901139069263e-07
0.00023860835178517257,0.0005176527719122794,1010,-0.0002790444201271068,0.0002790444201271068,7.78657884040733e-08
0.00016266416152272383,0.00028689672729308884,1011,-0.00012423256577036496,0.00012423256577036496,1.5433730397888057e-08
0.0017786226365397331,0.0030933133101947482,1012,-0.001314690673655015,0.001314690673655015,1.7284115673954773e-06
0.0007876109428419959,0.0013297644206049387,1013,-0.0005421534777629428,0.0005421534777629428,2.939303934504537e-07
0.0008290817747857869,0.0014512646743439484,1014,-0.0006221828995581616,0.0006221828995581616,3.871115605026012e-07
0.001257517341164028,0.0016494617520804481,1015,-0.00039194441091642,0.00039194441091642,1.5362042124861948e-07
0.0008994810985541732,0.0011581780913342908,1016,-0.0002586969927801176,0.0002586969927801176,6.692413407347617e-08
0.0007354519026318688,0.0016405355908723474,1017,-0.0009050836882404787,0.0009050836882404787,8.191764827189881e-07
0.0004778397504071839,0.0013111340345350404,1018,-0.0008332942841278566,0.0008332942841278566,6.94379363960157e-07
0.0003914488213492981,0.0007038518833977031,1019,-0.00031240306204840504,0.00031240306204840504,9.759567317721961e-08
0.0009486148736518484,0.0017679472320219038,1020,-0.0008193323583700556,0.0008193323583700556,6.713055134722372e-07
0.00011222077937536399,0.0004204600213655618,1021,-0.0003082392419901978,0.0003082392419901978,9.501143030269172e-08
0.0003046786775860752,0.0012104316009343352,1022,-0.00090575292334826,0.00090575292334826,8.203883581539187e-07
0.00036071236764911613,0.0005896858596467343,1023,-0.00022897349199761817,0.00022897349199761817,5.242886003758333e-08
0.0001333440276884735,0.00045346619751425205,1024,-0.0003201221698257785,0.0003201221698257785,1.024782036139646e-07
0.0002791882700312581,0.0003961870417837697,1025,-0.0001169987717525116,0.0001169987717525116,1.3688712591596309e-08
0.0006553483974758178,0.001103052231816446,1026,-0.0004477038343406283,0.0004477038343406283,2.0043872328330074e-07
0.0009242914468982259,0.0015361085303192158,1027,-0.0006118170834209898,0.0006118170834209898,3.7432014356576647e-07
0.00014800462658286822,0.000423947563284855,1028,-0.00027594293670198675,0.00027594293670198675,7.614450431571668e-08
0.0007294003444160125,0.00134885947978343,1029,-0.0006194591353674175,0.0006194591353674175,3.837296203901485e-07
0.0009364969199838176,0.0020548678134030282,1030,-0.0011183708934192102,0.0011183708934192102,1.2507534552472824e-06
0.0003768161871296556,0.0005528715507163363,1031,-0.0001760553635866806,0.0001760553635866806,3.0995491047638306e-08
0.0006933070404887058,0.0012246803399184555,1032,-0.00053137329942975,0.00053137329942975,2.8235758334685874e-07
0.0016541718586197025,0.002130014910299328,1033,-0.0004758430516796251,0.0004758430516796251,2.264266098317784e-07
0.0017016594324472231,0.0018610214033287988,1034,-0.0001593619708815761,0.0001593619708815761,2.5396237763260307e-08
0.0,7.191064597047373e-19,1035,-7.191064597047373e-19,7.191064597047373e-19,5.171141003890811e-37
0.00033348567958085373,0.0005921128488638103,1036,-0.00025862716928295656,0.00025862716928295656,6.688801269131507e-08
0.0005599817573894983,0.0013871552842634922,1037,-0.0008271735268739938,0.0008271735268739938,6.84216043561162e-07
0.00034941502059311033,0.0009150150130317076,1038,-0.0005655999924385973,0.0005655999924385973,3.199033514465412e-07
0.0007581663348272048,0.0015347791846716035,1039,-0.0007766128498443987,0.0007766128498443987,6.031275185434386e-07
0.000640024568683592,0.002100729096258901,1040,-0.0014607045275753096,0.0014607045275753096,2.1336577168790084e-06
0.0005773012657814289,0.001072425303146312,1041,-0.0004951240373648831,0.0004951240373648831,2.451478123765021e-07
0.00040084443430069304,0.000717631272850265,1042,-0.000316786838549572,0.000316786838549572,1.003539010782326e-07
0.0013436957570459665,0.0018558378145538878,1043,-0.0005121420575079213,0.0005121420575079213,2.62289487068447e-07
0.000519184012153833,0.001294067081279902,1044,-0.0007748830691260691,0.0007748830691260691,6.004437708182364e-07
0.00013450031566460133,0.0002732982947129768,1045,-0.00013879797904837546,0.00013879797904837546,1.9264878987913272e-08
0.00018356947826044648,0.0003579000305162902,1046,-0.00017433055225584372,0.00017433055225584372,3.039114144982746e-08
0.00021419046618845956,0.0005418994104621202,1047,-0.0003277089442736607,0.0003277089442736607,1.0739315215695724e-07
0.0004040067868349202,0.0008060986261184276,1048,-0.00040209183928350737,0.00040209183928350737,1.6167784721839392e-07
0.0007184676695425332,0.0015775052612055024,1049,-0.000859037591662969,0.000859037591662969,7.379455838901139e-07
0.0012447463922202107,0.001823205707156606,1050,-0.000578459314936395,0.000578459314936395,3.346151790366834e-07
6.759735404081534e-05,0.00010550885674100752,1051,-3.7911502700192186e-05,3.7911502700192186e-05,1.4372820369866799e-09
0.0007909620893114793,0.0012360032121685766,1052,-0.0004450411228570972,0.0004450411228570972,1.9806160103390585e-07
0.0011285161403514006,0.0016428682027493408,1053,-0.0005143520623979404,0.0005143520623979404,2.645580440930148e-07
0.0002551705131463098,0.0006279199497145497,1054,-0.00037274943656823997,0.00037274943656823997,1.389421424619404e-07
0.0002155520828271998,0.0004402630896188785,1055,-0.00022471100679167876,0.00022471100679167876,5.049503657332988e-08
0.0005312529254988408,0.0009122979875411293,1056,-0.00038104506204228835,0.00038104506204228835,1.4519533930681133e-07
0.0001079240111561842,0.00027492874262112824,1057,-0.00016700473146494404,0.00016700473146494404,2.7890580331678068e-08
0.000940600126145389,0.0017414053911236707,1058,-0.0008008052649782816,0.0008008052649782816,6.412890724169358e-07
