approx,exact,n,residual,abs_error,sqr_error
0.002026863026370978,0.003333972191696557,807,0.001307109165325579,0.001307109165325579,1.708534370078132e-06
0.0018808071253841965,0.0020035132749986933,808,0.00012270614961449678,0.00012270614961449678,1.5056799153215266e-08
0.0010547530805149064,0.0014290884569275303,809,0.0003743353764126239,0.0003743353764126239,1.4012697403398082e-07
0.0014190634143326968,0.0017364680400278967,810,0.00031740462569519994,0.00031740462569519994,1.0074569641270998e-07
0.002173688405981435,0.003630808220251148,811,0.001457119814269713,0.001457119814269713,2.123198153137403e-06
0.00017730404168568483,0.00018975680982420728,812,1.2452768138522443e-05,1.2452768138522443e-05,1.550714343117997e-10
0.006440585395938448,0.010965177756107098,813,0.00452459236016865,0.00452459236016865,2.0471936025696515e-05
0.006270714996129079,0.007671573245754949,814,0.00140085824962587,0.00140085824962587,1.962403835544856e-06
0.0033818024407329976,0.004481566765621772,815,0.0010997643248887743,0.0010997643248887743,1.2094815702980617e-06
0.0017393816082390747,0.002331344568605758,816,0.0005919629603666832,0.0005919629603666832,3.504201464460874e-07
0.0019252672822992868,0.0023401184448302082,817,0.0004148511625309214,0.0004148511625309214,1.7210148705325694e-07
0.00255387045622169,0.0027483807343473285,818,0.00019451027812563857,0.00019451027812563857,3.783424829651327e-08
0.0007365958628519046,0.0009404162440081659,819,0.00020382038115626135,0.00020382038115626135,4.1542747774683653e-08
0.005177489303326532,0.011889091289280031,820,0.0067116019859535,0.0067116019859535,4.504560121785496e-05
0.0015657226459859011,0.0019159302364076872,821,0.00035020759042178606,0.00035020759042178606,1.2264535638903346e-07
0.0005241641262031714,0.0007405806837501226,822,0.0002164165575469512,0.0002164165575469512,4.683612638047284e-08
0.006123119111803859,0.010671330997662305,823,0.0045482118858584455,0.0045482118858584455,2.0686231358664036e-05
0.003318569580904182,0.003949639603652674,824,0.0006310700227484924,0.0006310700227484924,3.982493736117827e-07
0.001280819894451554,0.0019353937839359158,825,0.0006545738894843619,0.0006545738894843619,4.2846697679468564e-07
0.0007398786729239784,0.0009345930475336872,826,0.00019471437460970883,0.00019471437460970883,3.7913687679650026e-08
0.0015648457257347527,0.002141735179407965,827,0.0005768894536732124,0.0005768894536732124,3.328014417593775e-07
0.000543003813364766,0.0012217785129190124,828,0.0006787746995542464,0.0006787746995542464,4.6073509275495747e-07
0.002465188817950709,0.0036748262913288577,829,0.0012096374733781487,0.0012096374733781487,1.4632228170006714e-06
0.0013614064510952405,0.0018773923050007257,830,0.0005159858539054852,0.0005159858539054852,2.662414014305727e-07
0.0019189904341568916,0.0020480842350199015,831,0.00012909380086300985,0.00012909380086300985,1.6665209421258444e-08
0.0005908987880503609,0.0008837456670624029,832,0.000292846879012042,0.000292846879012042,8.575929454709357e-08
0.0017906814077285026,0.001936573939826487,833,0.0001458925320979845,0.0001458925320979845,2.1284630921961435e-08
0.0018794662136212587,0.0023660681991407423,834,0.00048660198551948365,0.00048660198551948365,2.3678149231150377e-07
0.0025661123085279503,0.0028865021928346606,835,0.00032038988430671024,0.00032038988430671024,1.0264967796606718e-07
0.0008628382103482273,0.0016708653317576221,836,0.0008080271214093948,0.0008080271214093948,6.529078289331528e-07
0.0008443538963654013,0.0012084037194471837,837,0.0003640498230817824,0.0003640498230817824,1.3253227368587706e-07
0.0055598558860675985,0.009188891733916496,838,0.003629035847848898,0.003629035847848898,1.316990118497237e-05
0.0005041038360188536,0.0007372125904958116,839,0.000233108754476958,0.000233108754476958,5.433969141379869e-08
0.0003402505810310551,0.0004788028622696659,840,0.0001385522812386108,0.0001385522812386108,1.9196734636423103e-08
0.0012079817704977295,0.0013312801957578,841,0.00012329842526007041,0.00012329842526007041,1.520250167161317e-08
0.0010303654288102285,0.0013840949338048106,842,0.00035372950499458207,0.00035372950499458207,1.2512456270371206e-07
0.0030357758854345153,0.00449569951444874,843,0.001459923629014225,0.001459923629014225,2.1313770025540644e-06
0.004923584278923753,0.00552024701005277,844,0.0005966627311290171,0.0005966627311290171,3.5600641471833776e-07
0.0011328427584576751,0.0014365895018868438,845,0.0003037467434291686,0.0003037467434291686,9.22620841438252e-08
0.009639499111408817,0.01336999848039359,846,0.0037304993689847733,0.0037304993689847733,1.3916625541995792e-05
0.00929373051782222,0.0188688573288707,847,0.009575126811048482,0.009575126811048482,9.168305344765946e-05
0.00014564938013783164,0.0002454319121519773,848,9.978253201414568e-05,9.978253201414568e-05,9.956553695154008e-09
0.0004685178921670775,0.0006794611979061158,849,0.00021094330573903826,0.00021094330573903826,4.449707823611337e-08
0.000563742559767705,0.0012366467175020965,850,0.0006729041577343915,0.0006729041577343915,4.5280000549623086e-07
0.000515835811290799,0.0007587163457584001,851,0.00024288053446760104,0.00024288053446760104,5.899095402326754e-08
0.002805437449282246,0.00393535538739008,852,0.0011299179381078338,0.0011299179381078338,1.2767145468578587e-06
0.0023848905825655767,0.0032887708580887406,853,0.0009038802755231639,0.0009038802755231639,8.169995524798307e-07
0.0009127571408450944,0.001093841488123887,854,0.0001810843472787925,0.0001810843472787925,3.2791540829386325e-08
0.01117669069550553,0.01665754396811309,855,0.005480853272607561,0.005480853272607561,3.0039752595853006e-05
0.0011889884550258247,0.0014715576918637174,856,0.0002825692368378927,0.0002825692368378927,7.98453736071491e-08
0.003086619677657244,0.005111083732284978,857,0.002024464054627734,0.002024464054627734,4.098454708479764e-06
0.00027791256088359185,0.0004052524993485112,858,0.00012733993846491935,0.00012733993846491935,1.6215459928249448e-08
0.0023194272323888406,0.003148974026058665,859,0.0008295467936698243,0.0008295467936698243,6.881478828878861e-07
0.0029054347339749513,0.0031103673958507477,860,0.00020493266187579648,0.00020493266187579648,4.1997395903499524e-08
0.0009150830400803505,0.0012523285270212693,861,0.0003372454869409188,0.0003372454869409188,1.1373451846201743e-07
0.005236635282602956,0.008398501480219906,862,0.0031618661976169507,0.0031618661976169507,9.997397851632674e-06
0.003192189233582876,0.005198149808607629,863,0.002005960575024753,0.002005960575024753,4.023877828553637e-06
0.0008190007382995723,0.0008799828556701283,864,6.098211737055599e-05,6.098211737055599e-05,3.7188186389962667e-09
0.0008033977259327537,0.0008540977537184854,865,5.070002778573171e-05,5.070002778573171e-05,2.5704928174739675e-09
0.000895230731163784,0.001100393099945372,866,0.0002051623687815879,0.0002051623687815879,4.209159756407227e-08
0.0004967666047068762,0.0005955686239408016,867,9.880201923392537e-05,9.880201923392537e-05,9.76183900470096e-09
0.0009312371502071146,0.0010816529355381175,868,0.0001504157853310029,0.0001504157853310029,2.262490847674235e-08
0.00021076758432601566,0.0004580696422695183,869,0.00024730205794350267,0.00024730205794350267,6.115830786309155e-08
0.003603393583201088,0.004680655754130615,870,0.0010772621709295273,0.0010772621709295273,1.160493784915798e-06
0.0014623909796586784,0.0019767379004556633,871,0.0005143469207969848,0.0005143469207969848,2.645527549333398e-07
3.282497962033603e-05,6.056265936659166e-17,872,-3.282497962027547e-05,3.282497962027547e-05,1.0774792870715e-09
0.003138183028500621,0.00617050519649585,873,0.003032322167995229,0.003032322167995229,9.194977730515284e-06
0.0010507727537347323,0.0013402026692379099,874,0.0002894299155031775,0.0002894299155031775,8.376967598817647e-08
0.000649394328050495,0.0009144702001025933,875,0.0002650758720520982,0.0002650758720520982,7.026521794418034e-08
0.002674989192307854,0.0038065582468360523,876,0.0011315690545281982,0.0011315690545281982,1.2804485251658404e-06
0.0023722932786297245,0.0029328327358864622,877,0.0005605394572567378,0.0005605394572567378,3.142044831416782e-07
0.0008910408154544233,0.0009716213967848091,878,8.058058133038576e-05,8.058058133038576e-05,6.4932300875429135e-09
0.0019603959831143423,0.0038402151238808332,879,0.001879819140766491,0.001879819140766491,3.5337200019920685e-06
0.00029733987633029927,0.00043482672570233256,880,0.0001374868493720333,0.0001374868493720333,1.8902633750248173e-08
0.00011278727717162365,0.00026911488601496586,881,0.00015632760884334222,0.00015632760884334222,2.4438321286677007e-08
0.0011230119956879712,0.0013306838329372383,882,0.00020767183724926708,0.00020767183724926708,4.3127591986486075e-08
0.0011671918089909321,0.0015642521328475046,883,0.0003970603238565725,0.0003970603238565725,1.5765690078108625e-07
0.0008362717019520746,0.0013782819941735897,884,0.0005420102922215151,0.0005420102922215151,2.937751568740522e-07
0.002331575674546941,0.0031905037594116784,885,0.0008589280848647373,0.0008589280848647373,7.377574549694054e-07
0.0012083760671896002,0.0013911519171788654,886,0.0001827758499892652,0.0001827758499892652,3.340701133929838e-08
0.0003244958628671294,0.000847079584459329,887,0.0005225837215921995,0.0005225837215921995,2.7309374607315347e-07
0.0008952904495646556,0.0011469531639283883,888,0.0002516627143637327,0.0002516627143637327,6.333412180092172e-08
0.0004699220111132444,0.0006802931142853307,889,0.00021037110317208627,0.00021037110317208627,4.425600104984056e-08
0.0008666243566223065,0.001384468415468432,890,0.0005178440588461255,0.0005178440588461255,2.681624692822295e-07
0.043509956314506174,0.05602404451126294,891,0.012514088196756763,0.012514088196756763,0.00015660240339620694
0.0009588170099312538,0.001124912271302392,892,0.00016609526137113828,0.00016609526137113828,2.758763584994674e-08
0.0011356769755250574,0.002080797848133573,893,0.0009451208726085156,0.0009451208726085156,8.93253463840282e-07
0.002813579690555083,0.003618121101692502,894,0.000804541411137419,0.000804541411137419,6.472868822349895e-07
0.002325121393422191,0.0036704003533857637,895,0.0013452789599635727,0.0013452789599635727,1.809775480120672e-06
0.006032979899519963,0.007343331430413483,896,0.0013103515308935205,0.0013103515308935205,1.717021134514993e-06
0.002062159735946768,0.0029339977269449862,897,0.0008718379909982183,0.0008718379909982183,7.601014825478093e-07
0.0013570856072866848,0.0016414853210002746,898,0.0002843997137135898,0.0002843997137135898,8.088319716037184e-08
0.0010719005156313286,0.0011995115922018092,899,0.00012761107657048056,0.00012761107657048056,1.628458686347705e-08
0.00019451957974807516,0.0003689108137444828,900,0.00017439123399640762,0.00017439123399640762,3.0412302494789795e-08
0.0015103890749629842,0.0016516914126525882,901,0.00014130233768960398,0.00014130233768960398,1.996635063654688e-08
0.001466426014143085,0.0020000093255401795,902,0.0005335833113970945,0.0005335833113970945,2.8471115020148876e-07
0.00022496572083074076,0.0006757098293500676,903,0.00045074410851932687,0.00045074410851932687,2.0317025136488273e-07
0.0008735532405629129,0.0016622282917592994,904,0.0007886750511963865,0.0007886750511963865,6.220083363796229e-07
0.01820043125464516,0.02317208786798094,905,0.004971656613335783,0.004971656613335783,2.4717369480925426e-05
0.008284463987591993,0.011269262775458542,906,0.0029847987878665484,0.0029847987878665484,8.909023804049617e-06
0.006692142662255627,0.008135675068086481,907,0.0014435324058308541,0.0014435324058308541,2.0837858066838138e-06
0.001199324234480238,0.002001181471499786,908,0.0008018572370195481,0.0008018572370195481,6.429750285606238e-07
0.00127824688786215,0.0016255382395793563,909,0.00034729135171720636,0.00034729135171720636,1.2061128297756434e-07
0.0010599590821381794,0.0021079781698943524,910,0.001048019087756173,0.001048019087756173,1.0983440083012813e-06
0.002982541431237427,0.0036093728695565236,911,0.0006268314383190967,0.0006268314383190967,3.9291765206518756e-07
0.0011589048110840102,0.0013363537272268913,912,0.00017744891614288115,0.00017744891614288115,3.1488117840283264e-08
0.00454140100866155,0.006254983585383121,913,0.0017135825767215706,0.0017135825767215706,2.9363652472437373e-06
0.0016022020576733009,0.0018389945890644015,914,0.0002367925313911006,0.0002367925313911006,5.607070292260536e-08
0.0021614985957544505,0.003121596832775511,915,0.0009600982370210603,0.0009600982370210603,9.217886247309481e-07
0.00011587921082194522,0.00020282091557463665,916,8.694170475269143e-05,8.694170475269143e-05,7.558860025304168e-09
0.004983163875311638,0.007522701496601001,917,0.0025395376212893634,0.0025395376212893634,6.449251329944038e-06
0.000974142126859144,0.0010323654461607214,918,5.822331930157741e-05,5.822331930157741e-05,3.3899549104934364e-09
0.0026713716256940635,0.003614702022540316,919,0.0009433303968462525,0.0009433303968462525,8.898722376141082e-07
0.0020123109506812262,0.0031731357205071415,920,0.0011608247698259152,0.0011608247698259152,1.347514146241389e-06
0.0038031868344385825,0.008760108146152147,921,0.004956921311713564,0.004956921311713564,2.4571068890520122e-05
0.0023516382577830034,0.003818028290658693,922,0.0014663900328756897,0.0014663900328756897,2.1502997285171664e-06
0.0028772035425854666,0.004781869275608549,923,0.0019046657330230826,0.0019046657330230826,3.6277515545523566e-06
0.000555270104065039,0.0006393098466774209,924,8.40397426123819e-05,8.40397426123819e-05,7.062678338355399e-09
0.00026793147918068613,0.0004411295548594508,925,0.0001731980756787647,0.0001731980756787647,2.99975734188271e-08
0.003994390436288526,0.0069183313453270515,926,0.0029239409090385257,0.0029239409090385257,8.54943043954904e-06
0.0023821560988509178,0.0034673969609796533,927,0.0010852408621287355,0.0010852408621287355,1.1777477288339212e-06
0.00017785287326162346,0.0005278697427781593,928,0.0003500168695165359,0.0003500168695165359,1.225118089461557e-07
0.00036692204606099074,0.0005114851764163634,929,0.00014456313035537266,0.00014456313035537266,2.0898498658144467e-08
0.0017846555109918157,0.003095678091692148,930,0.0013110225807003322,0.0013110225807003322,1.7187802071061591e-06
0.0026286252327997915,0.004170502154590188,931,0.0015418769217903968,0.0015418769217903968,2.3773844419498294e-06
0.0021155107812731158,0.002281330938272997,932,0.0001658201569998811,0.0001658201569998811,2.7496324467465216e-08
0.0023210747102614428,0.0030985741746555858,933,0.000777499464394143,0.000777499464394143,6.045054171331793e-07
0.0014927362902200346,0.0018597499274363377,934,0.0003670136372163032,0.0003670136372163032,1.346990099027402e-07
0.0018017975913750528,0.0030466182475693336,935,0.0012448206561942808,0.0012448206561942808,1.5495784660879597e-06
0.014105795201254705,0.017657695930563738,936,0.0035519007293090335,0.0035519007293090335,1.2615998790866044e-05
0.0008019169488598324,0.0017568215158350856,937,0.0009549045669752532,0.0009549045669752532,9.118427320301959e-07
0.001396003173636273,0.002236906647376007,938,0.0008409034737397339,0.0008409034737397339,7.071186521475513e-07
0.0015552580798675643,0.002593569728739318,939,0.0010383116488717537,0.0010383116488717537,1.0780910801827801e-06
0.0012478184584783804,0.0013611584607384512,940,0.00011334000226007079,0.00011334000226007079,1.2845956112312852e-08
0.00040909109266450854,0.0005045613382449007,941,9.547024558039213e-05,9.547024558039213e-05,9.114567791180382e-09
0.001459812292190178,0.0018895863923991338,942,0.00042977410020895567,0.00042977410020895567,1.8470577721041746e-07
0.0006784853509785342,0.0009840472783049779,943,0.0003055619273264437,0.0003055619273264437,9.336809143145086e-08
0.002834063464307698,0.005544693825134802,944,0.002710630360827104,0.002710630360827104,7.347516953037677e-06
0.002083156512869377,0.0023382153541458986,945,0.0002550588412765218,0.0002550588412765218,6.505501251332195e-08
0.0028939837028933756,0.0039589020757630315,946,0.001064918372869656,0.001064918372869656,1.1340511408753555e-06
0.0027206669315728302,0.0037709907065085787,947,0.0010503237749357485,0.0010503237749357485,1.103180032195281e-06
0.0013963056009402926,0.0014661448723479627,948,6.983927140767014e-05,6.983927140767014e-05,4.8775238307542115e-09
0.0004071824937031169,0.0008958247754287795,949,0.0004886422817256626,0.0004886422817256626,2.387712794900618e-07
0.0013573640302888387,0.0017678996988573805,950,0.00041053566856854174,0.00041053566856854174,1.6853953516701955e-07
0.028312419237354985,0.057455628468345246,951,0.02914320923099026,0.02914320923099026,0.000849326644281276
3.031034128901993e-05,7.085635872461668e-18,952,-3.0310341289012845e-05,3.0310341289012845e-05,9.187167890564368e-10
0.003464676327511131,0.005131026880687431,953,0.0016663505531763004,0.0016663505531763004,2.776724166070962e-06
0.0007801384823475354,0.0008590856042224111,954,7.894712187487575e-05,7.894712187487575e-05,6.232648052326486e-09
0.0032948103620228093,0.004778005653967129,955,0.0014831952919443195,0.0014831952919443195,2.199868274045795e-06
0.0019027135880280888,0.0028587887846382143,956,0.0009560751966101256,0.0009560751966101256,9.140797815730902e-07
0.0024711076342397494,0.0037736313526609807,957,0.0013025237184212312,0.0013025237184212312,1.696568037049871e-06
0.004196276354294617,0.005362289030375651,958,0.0011660126760810342,0.0011660126760810342,1.3595855607816547e-06
0.00431309384032211,0.0061245572708736795,959,0.0018114634305515694,0.0018114634305515694,3.28139976022566e-06
0.000286278913034595,0.0003347004308012401,960,4.842151776664514e-05,4.842151776664514e-05,2.344643382825531e-09
0.0023572098249026387,0.0029088360554340364,961,0.0005516262305313977,0.0005516262305313977,3.0429149821027875e-07
0.0016620358324252649,0.002160436873251178,962,0.0004984010408259131,0.0004984010408259131,2.4840359749635347e-07
0.0029936129752186355,0.004286404256892221,963,0.0012927912816735852,0.0012927912816735852,1.6713092979712312e-06
0.0008864503900699568,0.0012256350637149444,964,0.00033918467364498764,0.00033918467364498764,1.1504624283565677e-07
0.0016474448756138701,0.0018986980582869138,965,0.0002512531826730437,0.0002512531826730437,6.312816180333387e-08
0.004025130483281369,0.006410494149781368,966,0.002385363666499999,0.002385363666499999,5.689959821458318e-06
0.0006934528093724414,0.0010231942166211993,967,0.000329741407248758,0.000329741407248758,1.0872939565439126e-07
0.002201109780544158,0.002805325869101701,968,0.0006042160885575431,0.0006042160885575431,3.650770816717768e-07
0.0038746444513731303,0.006976191583608491,969,0.0031015471322353608,0.0031015471322353608,9.61959461347739e-06
0.0004818725467379797,0.0007328526877321893,970,0.0002509801409942096,0.0002509801409942096,6.299103117347334e-08
0.003763895157979397,0.006768029053286259,971,0.003004133895306862,0.003004133895306862,9.024820460931581e-06
0.0012214363234060474,0.003036580381157552,972,0.0018151440577515044,0.0018151440577515044,3.2947479503905966e-06
0.0052344146481705265,0.008557224766506256,973,0.00332281011833573,0.00332281011833573,1.1041067082514307e-05
0.0017420819749742814,0.002360294722188558,974,0.0006182127472142765,0.0006182127472142765,3.821870008182229e-07
0.0006021681155660946,0.0007292028520215981,975,0.0001270347364555035,0.0001270347364555035,1.613782426631923e-08
0.0005089416461058982,0.0006393318110913714,976,0.00013039016498547318,0.00013039016498547318,1.7001595124938914e-08
0.0015597725641665356,0.0021103975613071153,977,0.0005506249971405797,0.0005506249971405797,3.0318788747606345e-07
0.0011714888289982841,0.0015611719998852383,978,0.00038968317088695415,0.00038968317088695415,1.518529736725111e-07
0.0006041813954429845,0.000671490145175296,979,6.730874973231147e-05,6.730874973231147e-05,4.53046779052694e-09
0.0064085722312072265,0.007931007299252611,980,0.0015224350680453844,0.0015224350680453844,2.3178085364143542e-06
0.0016555791076779507,0.001802061613495541,981,0.00014648250581759037,0.00014648250581759037,2.1457124510600395e-08
0.002662765928102308,0.0032720424850916675,982,0.0006092765569893593,0.0006092765569893593,3.7121792289680804e-07
0.0016856064516616515,0.003933586411242514,983,0.0022479799595808625,0.0022479799595808625,5.053413898677176e-06
0.0006562497955465289,0.0009635179762917365,984,0.0003072681807452076,0.0003072681807452076,9.441373489846958e-08
0.0010742274457861236,0.0018459153856111787,985,0.0007716879398250551,0.0007716879398250551,5.955022764714378e-07
0.0010221256387647668,0.0012514778510700757,986,0.0002293522123053089,0.0002293522123053089,5.2602437289339494e-08
0.0006994573532220178,0.001183876732145487,987,0.00048441937892346914,0.00048441937892346914,2.3466213467659957e-07
0.0019487921830872485,0.002258545740890398,988,0.00030975355780314944,0.00030975355780314944,9.594726657170905e-08
0.0008311475349563422,0.0010911641047791358,989,0.0002600165698227936,0.0002600165698227936,6.76086165824117e-08
0.0020995293148219117,0.002516105164456705,990,0.00041657584963479327,0.00041657584963479327,1.735354384989499e-07
0.04351322027302309,0.054181718268152296,991,0.010668497995129207,0.010668497995129207,0.00011381684947207592
0.0005179486864864678,0.0006657845752634876,992,0.00014783588877701978,0.00014783588877701978,2.185545001049136e-08
0.0019968147343040815,0.002547106124295579,993,0.0005502913899914975,0.0005502913899914975,3.028206138987744e-07
0.0008894578390264549,0.0013170197319004482,994,0.0004275618928739933,0.0004275618928739933,1.828091722379921e-07
0.004683335045969574,0.007763527126965847,995,0.003080192080996273,0.003080192080996273,9.48758325583215e-06
0.00021222418321603052,0.00039898214482940507,996,0.00018675796161337455,0.00018675796161337455,3.487853622598268e-08
0.008009119700110876,0.010012243009690584,997,0.002003123309579708,0.002003123309579708,4.012502993381563e-06
0.0023387875850076384,0.0025849501242971875,998,0.00024616253928954907,0.00024616253928954907,6.059599574947879e-08
0.004204822181679101,0.0075173584480633425,999,0.0033125362663842415,0.0033125362663842415,1.0972896516110851e-05
0.002209079629032304,0.002250319898015383,1000,4.124026898307898e-05,4.124026898307898e-05,1.700759785796706e-09
0.002095465788912105,0.002435538227487091,1001,0.0003400724385749861,0.0003400724385749861,1.1564926347833768e-07
0.0017585333777706189,0.002227300528839068,1002,0.0004687671510684489,0.0004687671510684489,2.1974264192083e-07
0.0004893126914165884,0.0007507599521133275,1003,0.0002614472606967391,0.0002614472606967391,6.835467012582865e-08
0.006608670385427691,0.009081370735769326,1004,0.0024727003503416346,0.0024727003503416346,6.114247022579643e-06
0.0031010684732513697,0.004853270002243941,1005,0.0017522015289925712,0.0017522015289925712,3.0702101982039043e-06
0.002115744313150863,0.0030000551165015473,1006,0.0008843108033506843,0.0008843108033506843,7.820055969227326e-07
0.00030453441098057853,0.0006028659020029477,1007,0.00029833149102236913,0.00029833149102236913,8.900167853562992e-08
0.004175628545731185,0.006980802169409295,1008,0.0028051736236781102,0.0028051736236781102,7.86899905897938e-06
0.004297697553625615,0.008455282327378216,1009,0.004157584773752602,0.004157584773752602,1.728551115093947e-05
0.0004844480162981705,0.0007032161334268603,1010,0.00021876811712868977,0.00021876811712868977,4.7859489072032124e-08
0.0023152841068868877,0.0032027289888883854,1011,0.0008874448820014977,0.0008874448820014977,7.875584185906522e-07
0.0013818138834462397,0.0018557130774425794,1012,0.0004738991939963397,0.0004738991939963397,2.2458044607038038e-07
0.0026138278548723986,0.003638026699496653,1013,0.0010241988446242543,0.0010241988446242543,1.0489832733296572e-06
0.002519412018603241,0.004438042519315103,1014,0.0019186305007118619,0.0019186305007118619,3.6811429982618498e-06
0.002764835701201168,0.0036400564756495957,1015,0.0008752207744484276,0.0008752207744484276,7.660114040261054e-07
0.0010425319301183035,0.0012622129248399325,1016,0.00021968099472162894,0.00021968099472162894,4.8259739441884366e-08
0.0017578710724143205,0.002525495079643432,1017,0.0007676240072291116,0.0007676240072291116,5.892466164744792e-07
0.0005021681161688173,0.0007093030790928846,1018,0.0002071349629240673,0.0002071349629240673,4.290489286555473e-08
0.0019402020882808312,0.002774790032119987,1019,0.0008345879438391556,0.0008345879438391556,6.965370360016696e-07
0.024246503988803125,0.03165644701459753,1020,0.0074099430257944035,0.0074099430257944035,5.490725564551912e-05
0.001488730991325944,0.0020903809988364603,1021,0.0006016500075105163,0.0006016500075105163,3.619827315374043e-07
0.007136201630555542,0.00941466067548912,1022,0.0022784590449335777,0.0022784590449335777,5.191375619439631e-06
0.007185872357484204,0.010792242849055325,1023,0.003606370491571121,0.003606370491571121,1.3005908122474927e-05
0.0010869415949033964,0.0015027383975189813,1024,0.00041579680261558485,0.00041579680261558485,1.7288698106534363e-07
0.0010423599024840405,0.0015390439651729337,1025,0.0004966840626888932,0.0004966840626888932,2.466950581291444e-07
0.005766654411765789,0.010974556366238642,1026,0.005207901954472852,0.005207901954472852,2.7122242767402154e-05
0.0015806391036158082,0.0021104214639388256,1027,0.0005297823603230174,0.0005297823603230174,2.806693493094275e-07
0.0007882709087092546,0.0012529441534080987,1028,0.00046467324469884406,0.00046467324469884406,2.159212243389518e-07
0.0021142678866453205,0.0024733326519747268,1029,0.00035906476532940627,0.00035906476532940627,1.289275057010616e-07
0.0021407247002973077,0.0030704423989863054,1030,0.0009297176986889978,0.0009297176986889978,8.64374999255566e-07
0.004186480661619078,0.0046983642820836394,1031,0.0005118836204645611,0.0005118836204645611,2.6202484089990686e-07
0.00021265386191114606,0.00031153910619159756,1032,9.88852442804515e-05,9.88852442804515e-05,9.778291536404566e-09
0.0012957889510251488,0.0015524320125297536,1033,0.00025664306150460477,0.00025664306150460477,6.586566101845635e-08
0.0015008345403256468,0.001885946361953992,1034,0.00038511182162834527,0.00038511182162834527,1.4831111515790243e-07
0.005918301458030626,0.010590260393231197,1035,0.00467195893520057,0.00467195893520057,2.1827200292200444e-05
0.0006542109915479634,0.0007174852672084822,1036,6.327427566051882e-05,6.327427566051882e-05,4.003633960363324e-09
0.0021617093642843084,0.002784608422244371,1037,0.0006228990579600626,0.0006228990579600626,3.8800323640753346e-07
0.002553177138161225,0.0037291405423067383,1038,0.0011759634041455134,0.0011759634041455134,1.3828899278895041e-06
0.010034004286897387,0.01835825829141597,1039,0.008324254004518583,0.008324254004518583,6.929320473174367e-05
0.0024150783708026206,0.0034835422495909647,1040,0.0010684638787883441,0.0010684638787883441,1.1416150602754333e-06
0.009345296049424091,0.01338697300826856,1041,0.004041676958844468,0.004041676958844468,1.633515263965427e-05
0.00043905217607066016,0.0010043077184963632,1042,0.0005652555424257031,0.0005652555424257031,3.195138282429758e-07
0.0022034512190957822,0.0029263126173912856,1043,0.0007228613982955033,0.0007228613982955033,5.225286011457303e-07
0.00011529662299296508,0.00032499861746710447,1044,0.0002097019944741394,0.0002097019944741394,4.397492648643199e-08
0.002662557833685983,0.003833088412321009,1045,0.001170530578635026,0.001170530578635026,1.370141835519649e-06
3.061107247998237e-05,8.17358783713098e-18,1046,-3.06110724799742e-05,3.06110724799742e-05,9.370377583742338e-10
0.00592894793739171,0.009609141629092365,1047,0.003680193691700655,0.003680193691700655,1.3543825608433296e-05
0.0008480654380965769,0.0015305565021222925,1048,0.0006824910640257156,0.0006824910640257156,4.657940524749535e-07
0.002038770004829924,0.003161713106935067,1049,0.0011229431021051433,0.0011229431021051433,1.2610012105655222e-06
0.002455060716483173,0.0036043246327710854,1050,0.0011492639162879125,0.0011492639162879125,1.32080754928143e-06
0.0022826800729437,0.0025513189093303557,1051,0.00026863883638665554,0.00026863883638665554,7.216682441517628e-08
0.001156718167398007,0.0020753514634211613,1052,0.0009186332960231542,0.0009186332960231542,8.43887132562364e-07
0.007237690342431296,0.010061507213754185,1053,0.0028238168713228895,0.0028238168713228895,7.973941722767792e-06
0.0006538291243683896,0.0007884213530338777,1054,0.00013459222866548813,0.00013459222866548813,1.8115068017143046e-08
0.002320324704534285,0.003809578553577513,1055,0.001489253849043228,0.001489253849043228,2.2178770268900697e-06
0.002144658111469531,0.0031044287955427465,1056,0.0009597706840732156,0.0009597706840732156,9.211597660063682e-07
0.0012181448475716836,0.0021062446532874625,1057,0.0008880998057157789,0.0008880998057157789,7.887212649124042e-07
0.0005808334668392807,0.0008211548354075472,1058,0.00024032136856826656,0.00024032136856826656,5.7754360190524614e-08
0.00191008231154095,0.002281524429375739,1059,0.00037144211783478906,0.00037144211783478906,1.3796924690159333e-07
0.0049968216085426185,0.005734713813216853,1060,0.0007378922046742346,0.0007378922046742346,5.444849057190025e-07
0.0009730442880281896,0.001910963724730544,1061,0.0009379194367023543,0.0009379194367023543,8.796928697440617e-07
0.0012331786993957704,0.0013163626406881204,1062,8.318394129234997e-05,8.318394129234997e-05,6.919568088929126e-09
0.03138662423754619,0.06244859081432718,1063,0.031061966576780987,0.031061966576780987,0.0009648457676170592
0.000793214351767265,0.0009460013191518978,1064,0.0001527869673846327,0.0001527869673846327,2.334385740259282e-08
0.000924947032046077,0.0015878554225096412,1065,0.0006629083904635642,0.0006629083904635642,4.394475341469933e-07
0.001036601260678463,0.0013374223283218912,1066,0.00030082106764342813,0.00030082106764342813,9.049331473813196e-08
3.2406074279870436e-05,8.787304330021361e-18,1067,-3.240607427986165e-05,3.240607427986165e-05,1.0501536502319107e-09
0.001004238135691723,0.0011239679318469705,1068,0.00011972979615524747,0.00011972979615524747,1.4335224087377112e-08
0.0018289868662517599,0.0019384110111199016,1069,0.00010942414486814168,0.00010942414486814168,1.1973643480124057e-08
0.0048901993376253795,0.011642124589581315,1070,0.006751925251955935,0.006751925251955935,4.558849460800022e-05
